et_time,ticker,strike,gold_open_ref,gold_t30,gap,side,ask,contracts,filled,result,won,balance_after
2026-08-27 07:30:34 PM ET,KXGOLD15M-26AUG271930-30,4603.05,4603.38,4601.57,-1.81,no,0.968,1,1,no,True,1.81
2026-08-27 07:45:24 PM ET,KXGOLD15M-26AUG271945-45,4601.10,4601.53,4599.62,-1.90,no,0.997,1,1,no,True,0.81
2026-08-27 08:01:04 PM ET,KXGOLD15M-26AUG272000-00,4599.89,4599.13,4594.84,-4.30,no,0.998,1,1,no,True,1.81
2026-08-27 09:00:34 PM ET,KXGOLD15M-26AUG272100-00,4590.02,4590.63,4588.52,-2.11,no,0.981,1,1,no,True,1.83
2026-08-27 09:15:24 PM ET,KXGOLD15M-26AUG272115-15,4588.81,4588.64,4592.73,+4.09,yes,0.998,1,1,yes,True,0.83
2026-08-27 09:45:34 PM ET,KXGOLD15M-26AUG272145-45,4585.75,4584.82,4582.30,-2.51,no,0.994,1,1,no,True,1.83
